timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-07-01T02:12:57.885Z,17.69,11.00,34.05
2026-07-01T02:13:02.885Z,17.71,10.94,11.91
2026-07-01T02:13:07.885Z,17.74,10.92,11.52
2026-07-01T02:13:12.886Z,17.76,10.99,17.42
2026-07-01T02:13:17.886Z,17.79,10.94,11.76
2026-07-01T02:13:22.886Z,17.81,10.96,12.17
2026-07-01T02:13:27.887Z,17.84,10.97,11.72
2026-07-01T02:13:32.888Z,17.87,10.97,11.25
2026-07-01T02:13:37.889Z,17.89,10.98,18.58
2026-07-01T02:13:42.889Z,17.92,10.95,11.29
2026-07-01T02:13:47.889Z,17.94,10.95,11.96
2026-07-01T02:13:52.889Z,17.97,10.94,11.26
2026-07-01T02:13:57.890Z,17.99,10.93,11.33
2026-07-01T02:14:02.890Z,18.02,11.00,18.74
2026-07-01T02:14:07.891Z,18.04,10.93,12.09
2026-07-01T02:14:12.891Z,18.07,10.94,11.32
2026-07-01T02:14:17.892Z,18.09,10.95,11.26
2026-07-01T02:14:22.893Z,18.12,10.99,33.88
2026-07-01T02:14:27.893Z,18.14,10.93,12.63
2026-07-01T02:14:32.893Z,18.17,10.96,11.50
2026-07-01T02:14:37.894Z,18.19,10.96,11.30
2026-07-01T02:14:42.894Z,18.22,10.95,11.40
2026-07-01T02:14:47.894Z,18.25,10.95,11.66
2026-07-01T02:14:52.895Z,18.27,10.98,17.78
2026-07-01T02:14:57.895Z,18.30,10.94,11.33
2026-07-01T02:15:02.896Z,18.32,10.95,11.42
2026-07-01T02:15:07.896Z,17.55,10.95,11.48
2026-07-01T02:15:12.897Z,17.57,10.92,13.59
2026-07-01T02:15:17.898Z,17.60,11.02,25.03
2026-07-01T02:15:22.898Z,17.62,10.97,11.65
2026-07-01T02:15:27.899Z,17.65,10.95,20.37
2026-07-01T02:15:32.899Z,17.67,10.91,13.81
2026-07-01T02:15:37.900Z,17.70,11.20,38.73
2026-07-01T02:15:42.901Z,17.72,10.92,13.69
2026-07-01T02:15:47.902Z,17.75,10.95,15.29
2026-07-01T02:15:52.903Z,17.77,10.92,13.04
2026-07-01T02:15:57.903Z,17.80,10.92,12.03
2026-07-01T02:16:02.903Z,17.83,10.95,13.07
2026-07-01T02:16:07.904Z,17.85,10.95,12.19
2026-07-01T02:16:12.904Z,17.88,10.99,12.05
2026-07-01T02:16:17.904Z,17.90,10.97,11.21
2026-07-01T02:16:22.905Z,17.93,10.95,11.33
2026-07-01T02:16:27.905Z,17.95,10.94,11.18
2026-07-01T02:16:32.907Z,17.98,10.95,14.09
2026-07-01T02:16:37.908Z,18.00,10.94,11.52
2026-07-01T02:16:42.908Z,18.03,10.94,12.10
2026-07-01T02:16:47.909Z,18.05,10.97,12.00
2026-07-01T02:16:52.909Z,18.08,10.93,11.95
2026-07-01T02:16:57.911Z,18.10,10.95,12.13
2026-07-01T02:17:02.911Z,18.13,10.95,12.12
2026-07-01T02:17:07.912Z,18.15,10.95,12.15
2026-07-01T02:17:12.912Z,18.18,10.96,11.58
2026-07-01T02:17:17.913Z,18.21,10.91,11.86
2026-07-01T02:17:22.915Z,18.23,10.94,12.16
2026-07-01T02:17:27.914Z,18.26,10.96,16.03
2026-07-01T02:17:32.915Z,18.28,10.93,12.55
2026-07-01T02:17:37.916Z,18.31,10.97,19.64
2026-07-01T02:17:42.916Z,18.33,10.91,11.94
2026-07-01T02:17:47.916Z,17.56,10.93,11.41
2026-07-01T02:17:52.917Z,17.58,10.95,12.60
2026-07-01T02:17:57.918Z,17.61,10.95,11.24
2026-07-01T02:18:02.919Z,17.63,10.92,12.37
2026-07-01T02:18:07.920Z,17.66,10.95,15.10
2026-07-01T02:18:12.920Z,17.68,10.95,12.48
2026-07-01T02:18:17.920Z,17.71,11.02,16.65
2026-07-01T02:18:22.921Z,17.74,10.95,12.22
2026-07-01T02:18:27.922Z,17.76,10.96,13.43
2026-07-01T02:18:32.923Z,17.79,10.96,13.84
2026-07-01T02:18:37.923Z,17.81,10.97,13.32
2026-07-01T02:18:42.923Z,17.84,10.96,12.94
2026-07-01T02:18:47.924Z,17.86,10.98,13.28
2026-07-01T02:18:52.925Z,17.89,10.97,13.42
2026-07-01T02:18:57.924Z,17.91,10.95,12.80
2026-07-01T02:19:02.925Z,17.94,10.96,13.84
2026-07-01T02:19:07.926Z,17.96,10.97,13.50
2026-07-01T02:19:12.927Z,17.99,10.96,14.60
2026-07-01T02:19:17.928Z,18.01,10.95,13.12
2026-07-01T02:19:22.928Z,18.04,10.92,12.72
2026-07-01T02:19:27.929Z,18.06,10.97,12.90
2026-07-01T02:19:32.929Z,18.09,10.97,12.56
2026-07-01T02:19:37.930Z,18.12,10.94,12.76
2026-07-01T02:19:42.931Z,18.14,10.94,12.26
2026-07-01T02:19:47.933Z,18.17,10.94,12.80
2026-07-01T02:19:52.933Z,18.19,10.96,13.03
2026-07-01T02:19:57.933Z,18.22,10.92,12.21
2026-07-01T02:20:02.934Z,18.24,10.95,12.71
2026-07-01T02:20:07.934Z,18.27,10.98,13.58
2026-07-01T02:20:12.935Z,18.29,10.97,13.62
2026-07-01T02:20:17.935Z,18.32,10.94,12.30
2026-07-01T02:20:22.935Z,18.34,10.97,13.88
2026-07-01T02:20:27.935Z,17.57,11.01,25.03
2026-07-01T02:20:32.935Z,17.59,10.94,13.33
2026-07-01T02:20:37.937Z,17.62,10.97,11.77
2026-07-01T02:20:42.937Z,17.64,10.97,13.84
2026-07-01T02:20:47.937Z,17.67,11.05,17.47
2026-07-01T02:20:52.937Z,17.69,10.96,12.58
2026-07-01T02:20:57.938Z,17.72,11.00,14.81
2026-07-01T02:21:02.938Z,17.75,10.96,13.11
2026-07-01T02:21:07.939Z,17.77,10.93,13.91
2026-07-01T02:21:12.940Z,17.80,10.95,12.85
2026-07-01T02:21:17.940Z,17.82,11.10,38.37
2026-07-01T02:21:22.941Z,17.85,10.95,14.01
2026-07-01T02:21:27.942Z,17.87,11.02,32.75
2026-07-01T02:21:32.943Z,17.90,11.04,19.92
2026-07-01T02:21:37.943Z,17.92,10.97,19.23
2026-07-01T02:21:42.944Z,17.95,10.93,11.28
2026-07-01T02:21:47.944Z,17.97,10.94,11.63
2026-07-01T02:21:52.945Z,18.00,10.94,11.29
2026-07-01T02:21:57.945Z,18.02,10.95,11.22
2026-07-01T02:22:02.945Z,18.05,10.93,11.40
2026-07-01T02:22:07.945Z,18.07,10.97,16.77
2026-07-01T02:22:12.946Z,18.10,10.95,11.85
2026-07-01T02:22:17.947Z,18.12,10.97,14.79
2026-07-01T02:22:22.946Z,18.15,10.97,11.30
2026-07-01T02:22:27.947Z,18.18,10.94,11.42
2026-07-01T02:22:32.947Z,18.20,10.93,11.29
2026-07-01T02:22:37.947Z,18.23,11.00,27.05
2026-07-01T02:22:42.947Z,18.25,10.95,11.35
2026-07-01T02:22:47.948Z,18.28,10.96,11.22
2026-07-01T02:22:52.949Z,18.30,10.95,11.47
2026-07-01T02:22:57.949Z,18.33,10.96,11.44
2026-07-01T02:23:02.950Z,17.55,10.93,12.08
2026-07-01T02:23:07.951Z,17.58,10.98,17.53
2026-07-01T02:23:12.951Z,17.60,10.95,11.36
2026-07-01T02:23:17.951Z,17.63,10.96,11.98
2026-07-01T02:23:22.951Z,17.65,10.94,11.68
2026-07-01T02:23:27.952Z,17.68,10.97,18.10
2026-07-01T02:23:32.953Z,17.71,10.93,12.73
2026-07-01T02:23:37.953Z,17.73,10.93,11.47
2026-07-01T02:23:42.952Z,17.76,10.95,11.47
2026-07-01T02:23:47.954Z,17.78,10.98,25.30
2026-07-01T02:23:52.954Z,17.81,10.94,11.83
2026-07-01T02:23:57.955Z,17.83,10.94,11.22
2026-07-01T02:24:02.956Z,17.86,10.93,11.49
2026-07-01T02:24:07.957Z,17.88,11.00,18.53
2026-07-01T02:24:12.963Z,17.91,11.01,19.97
2026-07-01T02:24:17.962Z,17.93,10.97,11.60
2026-07-01T02:24:22.963Z,17.96,10.94,11.17
2026-07-01T02:24:27.963Z,17.98,10.96,11.55
2026-07-01T02:24:32.964Z,18.01,10.93,11.43
2026-07-01T02:24:37.964Z,18.03,10.95,19.50
2026-07-01T02:24:42.964Z,18.06,10.92,11.25
2026-07-01T02:24:47.965Z,18.09,10.95,23.74
2026-07-01T02:24:52.966Z,18.11,10.96,11.92
2026-07-01T02:24:57.966Z,18.14,10.93,11.26
2026-07-01T02:25:02.967Z,18.16,10.97,12.55
2026-07-01T02:25:07.968Z,18.19,10.95,11.36
2026-07-01T02:25:12.968Z,18.21,10.92,11.98
2026-07-01T02:25:17.969Z,18.24,10.95,21.81
2026-07-01T02:25:22.970Z,18.26,10.95,12.02
2026-07-01T02:25:27.969Z,18.29,10.97,11.55
2026-07-01T02:25:32.970Z,18.31,10.95,12.20
2026-07-01T02:25:37.970Z,18.34,10.94,11.24
2026-07-01T02:25:42.971Z,17.56,10.93,11.31
2026-07-01T02:25:47.971Z,17.59,10.93,11.21
2026-07-01T02:25:52.971Z,17.62,10.96,13.88
2026-07-01T02:25:57.973Z,17.64,10.95,11.77
2026-07-01T02:26:02.972Z,17.67,10.93,11.71
2026-07-01T02:26:07.972Z,17.69,10.97,11.90
2026-07-01T02:26:12.973Z,17.72,10.93,11.58
2026-07-01T02:26:17.974Z,17.74,10.96,11.31
2026-07-01T02:26:22.975Z,17.77,10.95,12.71
2026-07-01T02:26:27.976Z,17.79,10.96,11.72
2026-07-01T02:26:32.976Z,17.82,10.93,11.74
2026-07-01T02:26:37.976Z,17.84,10.95,11.31
2026-07-01T02:26:42.977Z,17.87,11.00,35.98
2026-07-01T02:26:47.979Z,17.89,10.97,11.19
2026-07-01T02:26:52.979Z,17.92,10.97,11.18
2026-07-01T02:26:57.978Z,17.94,11.06,22.04
2026-07-01T02:27:02.979Z,17.97,10.96,11.23
2026-07-01T02:27:07.979Z,17.99,10.94,11.46
2026-07-01T02:27:12.980Z,18.02,10.99,28.21
2026-07-01T02:27:17.980Z,18.05,10.96,11.26
2026-07-01T02:27:22.981Z,18.07,10.94,11.19
2026-07-01T02:27:27.980Z,18.10,10.94,11.16
2026-07-01T02:27:32.980Z,18.12,10.97,21.33
2026-07-01T02:27:37.982Z,18.15,10.94,12.15
2026-07-01T02:27:42.981Z,18.17,10.94,11.37
2026-07-01T02:27:47.982Z,18.20,10.95,12.45
2026-07-01T02:27:52.983Z,18.22,10.95,11.71
2026-07-01T02:27:57.984Z,18.25,10.93,11.30
2026-07-01T02:28:02.985Z,18.27,10.97,11.46
2026-07-01T02:28:07.986Z,18.30,10.99,39.42
2026-07-01T02:28:12.986Z,18.32,10.91,12.27
2026-07-01T02:28:17.988Z,17.55,11.20,12.22
2026-07-01T02:28:22.989Z,17.57,11.72,12.39
2026-07-01T02:28:27.989Z,17.60,11.75,19.76
2026-07-01T02:28:32.990Z,17.62,11.71,12.25
2026-07-01T02:28:37.991Z,17.64,11.73,12.62
2026-07-01T02:28:42.991Z,17.67,11.47,32.26
2026-07-01T02:28:47.992Z,17.69,10.95,11.26
2026-07-01T02:28:52.992Z,17.72,10.94,11.49
2026-07-01T02:28:57.992Z,17.74,10.91,11.35
2026-07-01T02:29:02.993Z,17.77,10.98,18.10
2026-07-01T02:29:07.993Z,17.80,10.94,11.17
2026-07-01T02:29:12.993Z,17.82,10.96,11.30
2026-07-01T02:29:17.994Z,17.85,10.96,11.85
2026-07-01T02:29:22.995Z,17.87,10.97,19.97
2026-07-01T02:29:27.995Z,17.90,10.94,11.78
2026-07-01T02:29:32.996Z,17.92,10.97,12.67
2026-07-01T02:29:37.997Z,17.95,11.00,16.29
2026-07-01T02:29:42.997Z,17.97,10.94,11.32
2026-07-01T02:29:47.998Z,18.00,10.97,11.30
2026-07-01T02:29:52.999Z,18.02,10.95,13.69
2026-07-01T02:29:57.999Z,18.05,10.93,11.39
2026-07-01T02:30:02.997Z,18.07,11.00,33.46
2026-07-01T02:30:07.996Z,18.10,10.92,11.32
2026-07-01T02:30:12.996Z,18.12,10.95,11.99
2026-07-01T02:30:17.996Z,18.15,10.94,11.20
2026-07-01T02:30:22.996Z,18.18,10.98,17.09
2026-07-01T02:30:27.996Z,18.20,10.94,11.23
2026-07-01T02:30:32.997Z,18.23,10.93,11.60
2026-07-01T02:30:37.998Z,18.25,10.95,11.21
2026-07-01T02:30:42.999Z,18.28,10.96,11.94
2026-07-01T02:30:47.998Z,18.30,10.96,11.88
2026-07-01T02:30:52.999Z,18.33,10.96,11.64
2026-07-01T02:30:58.000Z,17.55,10.98,31.87
2026-07-01T02:31:03.001Z,17.58,10.97,11.41
2026-07-01T02:31:08.001Z,17.60,10.93,12.47
2026-07-01T02:31:13.001Z,17.63,10.95,11.26
2026-07-01T02:31:18.002Z,17.65,10.95,11.21
2026-07-01T02:31:23.003Z,17.68,10.97,11.66
2026-07-01T02:31:28.004Z,17.70,10.95,11.24
2026-07-01T02:31:33.004Z,17.73,11.02,28.61
2026-07-01T02:31:38.005Z,17.75,10.94,11.27
2026-07-01T02:31:43.006Z,17.78,10.93,11.79
2026-07-01T02:31:48.008Z,17.81,10.95,11.59
2026-07-01T02:31:53.010Z,17.83,10.94,11.32
2026-07-01T02:31:58.010Z,17.86,10.95,11.29
2026-07-01T02:32:03.009Z,17.88,10.96,11.32
2026-07-01T02:32:08.010Z,17.91,10.94,11.29
2026-07-01T02:32:13.011Z,17.93,10.95,11.90
2026-07-01T02:32:18.011Z,17.96,10.93,11.56
2026-07-01T02:32:23.012Z,17.98,11.21,109.12
2026-07-01T02:32:28.012Z,18.01,10.93,11.47
2026-07-01T02:32:33.012Z,18.03,10.96,11.33
2026-07-01T02:32:38.011Z,18.06,10.92,12.01
2026-07-01T02:32:43.013Z,18.08,10.97,12.02
2026-07-01T02:32:48.014Z,18.11,10.98,11.44
2026-07-01T02:32:53.013Z,18.13,10.95,11.21
2026-07-01T02:32:58.013Z,18.16,10.98,25.05
2026-07-01T02:33:03.015Z,18.19,10.94,11.37
2026-07-01T02:33:08.016Z,18.21,10.94,11.53
2026-07-01T02:33:13.017Z,18.24,10.96,11.42
2026-07-01T02:33:18.018Z,18.26,10.95,11.55
2026-07-01T02:33:23.019Z,18.29,10.93,13.04
2026-07-01T02:33:28.020Z,18.31,10.95,11.22
2026-07-01T02:33:33.021Z,18.34,10.96,11.56
2026-07-01T02:33:38.022Z,17.56,10.95,12.03
2026-07-01T02:33:43.022Z,17.59,11.05,26.85
2026-07-01T02:33:48.022Z,17.61,10.94,11.42
2026-07-01T02:33:53.023Z,17.64,10.93,11.30
2026-07-01T02:33:58.023Z,17.66,10.96,11.26
2026-07-01T02:34:03.023Z,17.69,10.95,11.67
2026-07-01T02:34:08.024Z,17.71,10.94,11.46
2026-07-01T02:34:13.024Z,17.74,10.92,11.20
2026-07-01T02:34:18.024Z,17.77,10.95,11.61
2026-07-01T02:34:23.025Z,17.79,10.94,11.34
2026-07-01T02:34:28.026Z,17.82,10.96,12.87
2026-07-01T02:34:33.026Z,17.84,10.96,11.36
2026-07-01T02:34:38.027Z,17.87,10.93,11.49
2026-07-01T02:34:43.027Z,17.89,10.95,11.92
2026-07-01T02:34:48.027Z,17.92,10.95,11.30
2026-07-01T02:34:53.028Z,17.94,10.94,11.61
2026-07-01T02:34:58.028Z,17.97,10.97,18.35
2026-07-01T02:35:03.030Z,17.99,10.93,11.21
2026-07-01T02:35:08.031Z,18.02,11.01,17.58
2026-07-01T02:35:13.032Z,18.04,10.96,15.34
2026-07-01T02:35:18.032Z,18.07,10.95,11.24
2026-07-01T02:35:23.032Z,18.10,10.97,11.19
2026-07-01T02:35:28.032Z,18.12,10.95,11.24
2026-07-01T02:35:33.032Z,18.15,10.96,12.03
2026-07-01T02:35:38.033Z,18.17,10.98,20.00
2026-07-01T02:35:43.035Z,18.20,10.95,11.85
2026-07-01T02:35:48.036Z,18.22,10.92,11.22
2026-07-01T02:35:53.037Z,18.25,10.94,12.39
2026-07-01T02:35:58.037Z,18.27,10.97,19.42
2026-07-01T02:36:03.037Z,18.30,10.93,11.37
2026-07-01T02:36:08.037Z,18.32,10.93,11.59
2026-07-01T02:36:13.037Z,17.55,10.95,11.44
2026-07-01T02:36:18.039Z,17.57,10.96,11.28
2026-07-01T02:36:23.039Z,17.60,10.97,11.43
2026-07-01T02:36:28.040Z,17.62,10.98,11.21
2026-07-01T02:36:33.040Z,17.65,10.94,12.11
2026-07-01T02:36:38.042Z,17.68,10.96,11.44
2026-07-01T02:36:43.042Z,17.70,10.93,11.40
2026-07-01T02:36:48.042Z,17.73,10.95,11.89
2026-07-01T02:36:53.042Z,17.75,10.95,11.30
2026-07-01T02:36:58.042Z,17.78,10.96,15.61
2026-07-01T02:37:03.042Z,17.80,10.95,11.26
2026-07-01T02:37:08.044Z,17.83,10.96,11.58
2026-07-01T02:37:13.045Z,17.85,10.95,11.24
2026-07-01T02:37:18.046Z,17.88,10.95,17.14
2026-07-01T02:37:23.047Z,17.90,10.95,11.24
2026-07-01T02:37:28.047Z,17.93,10.92,12.44
2026-07-01T02:37:33.049Z,17.95,10.95,11.19
2026-07-01T02:37:38.050Z,17.98,10.92,11.21
2026-07-01T02:37:43.051Z,18.01,10.97,20.55
2026-07-01T02:37:48.052Z,18.03,11.04,27.05
2026-07-01T02:37:53.052Z,18.06,10.95,11.26
2026-07-01T02:37:58.053Z,18.08,10.94,11.23
2026-07-01T02:38:03.053Z,18.11,11.00,24.08
2026-07-01T02:38:08.053Z,18.13,10.96,11.45
2026-07-01T02:38:13.054Z,18.16,10.94,11.37
2026-07-01T02:38:18.054Z,18.18,11.03,39.98
2026-07-01T02:38:23.054Z,18.21,10.95,11.30
2026-07-01T02:38:28.056Z,18.23,11.12,12.12
2026-07-01T02:38:33.058Z,18.26,11.76,17.69
2026-07-01T02:38:38.060Z,18.28,11.76,12.25
2026-07-01T02:38:43.060Z,18.30,11.74,12.48
2026-07-01T02:38:48.061Z,18.33,11.75,12.82
2026-07-01T02:38:53.062Z,17.55,11.73,12.24
2026-07-01T02:38:58.062Z,17.57,11.70,12.18
2026-07-01T02:39:03.063Z,17.60,11.07,26.53
2026-07-01T02:39:08.063Z,17.62,10.96,11.23
2026-07-01T02:39:13.063Z,17.65,10.94,11.91
2026-07-01T02:39:18.064Z,17.68,10.93,11.41
2026-07-01T02:39:23.064Z,17.70,10.97,11.41
2026-07-01T02:39:28.065Z,17.73,10.96,12.07
2026-07-01T02:39:33.065Z,17.75,10.92,11.54
2026-07-01T02:39:38.065Z,17.78,10.96,14.71
2026-07-01T02:39:43.066Z,17.80,10.91,11.79
2026-07-01T02:39:48.066Z,17.83,10.93,11.71
2026-07-01T02:39:53.066Z,17.85,11.04,22.94
2026-07-01T02:39:58.067Z,17.88,10.94,11.57
2026-07-01T02:40:03.067Z,17.90,10.95,11.49
2026-07-01T02:40:08.068Z,17.93,11.08,40.11
2026-07-01T02:40:13.068Z,17.95,10.93,11.58
2026-07-01T02:40:18.068Z,17.98,10.91,11.26
2026-07-01T02:40:23.068Z,18.00,10.99,19.91
2026-07-01T02:40:28.069Z,18.03,10.94,11.21
2026-07-01T02:40:33.070Z,18.06,10.95,13.16
2026-07-01T02:40:38.071Z,18.08,10.96,11.90
2026-07-01T02:40:43.072Z,18.11,10.95,11.31
2026-07-01T02:40:48.072Z,18.13,10.96,11.65
2026-07-01T02:40:53.073Z,18.16,10.94,11.85
2026-07-01T02:40:58.074Z,18.18,10.93,11.27
2026-07-01T02:41:03.074Z,18.21,10.95,12.15
2026-07-01T02:41:08.075Z,18.23,10.94,12.41
2026-07-01T02:41:13.075Z,18.26,11.01,25.20
2026-07-01T02:41:18.077Z,18.28,10.97,11.92
2026-07-01T02:41:23.077Z,18.31,10.97,11.25
2026-07-01T02:41:28.078Z,18.33,10.99,11.70
2026-07-01T02:41:33.078Z,17.56,10.93,11.31
2026-07-01T02:41:38.078Z,17.58,10.95,11.98
2026-07-01T02:41:43.078Z,17.61,10.92,11.54
2026-07-01T02:41:48.078Z,17.64,10.95,11.88
2026-07-01T02:41:53.079Z,17.66,10.97,19.35
2026-07-01T02:41:58.079Z,17.69,10.95,11.39
2026-07-01T02:42:03.080Z,17.71,10.94,11.68
2026-07-01T02:42:08.080Z,17.74,10.93,11.30
2026-07-01T02:42:13.080Z,17.76,10.93,11.27
2026-07-01T02:42:18.080Z,17.79,10.98,11.48
2026-07-01T02:42:23.081Z,17.81,10.95,11.58
2026-07-01T02:42:28.080Z,17.84,10.96,11.20
2026-07-01T02:42:33.081Z,17.86,10.95,11.98
2026-07-01T02:42:38.083Z,17.89,10.95,11.40
2026-07-01T02:42:43.083Z,17.91,10.96,11.73
2026-07-01T02:42:48.084Z,17.94,11.10,26.15
2026-07-01T02:42:53.083Z,17.96,10.94,11.26
2026-07-01T02:42:58.083Z,17.99,10.92,11.23
2026-07-01T02:43:03.083Z,18.02,10.97,13.83
2026-07-01T02:43:08.084Z,18.04,10.96,11.26
2026-07-01T02:43:13.084Z,18.07,11.01,25.61
2026-07-01T02:43:18.084Z,18.09,10.93,11.51
2026-07-01T02:43:23.085Z,18.12,10.96,11.47
2026-07-01T02:43:28.086Z,18.14,10.97,12.66
2026-07-01T02:43:33.086Z,18.17,10.98,11.43
2026-07-01T02:43:38.087Z,18.19,10.92,11.33
2026-07-01T02:43:43.088Z,18.22,10.96,11.55
2026-07-01T02:43:48.088Z,18.24,10.97,11.69
2026-07-01T02:43:53.088Z,18.27,10.93,12.31
2026-07-01T02:43:58.089Z,18.29,10.98,28.16
2026-07-01T02:44:03.090Z,18.32,10.94,11.36
2026-07-01T02:44:08.091Z,17.55,10.96,11.40
2026-07-01T02:44:13.091Z,17.57,10.95,11.19
2026-07-01T02:44:18.092Z,17.60,10.95,11.29
2026-07-01T02:44:23.093Z,17.62,10.97,11.38
2026-07-01T02:44:28.093Z,17.65,10.95,19.48
2026-07-01T02:44:33.094Z,17.67,10.93,11.28
2026-07-01T02:44:38.094Z,17.70,10.97,11.65
2026-07-01T02:44:43.095Z,17.72,10.95,20.97
2026-07-01T02:44:48.095Z,17.75,10.96,11.48
2026-07-01T02:44:53.097Z,17.77,11.04,12.11
2026-07-01T02:44:58.097Z,17.80,11.76,12.72
2026-07-01T02:45:03.098Z,17.82,11.72,12.63
2026-07-01T02:45:08.099Z,17.84,11.74,12.45
2026-07-01T02:45:13.099Z,17.87,11.76,12.44
2026-07-01T02:45:18.100Z,17.89,11.73,12.25
2026-07-01T02:45:23.101Z,17.92,11.71,12.18
2026-07-01T02:45:28.102Z,17.94,11.70,15.46
2026-07-01T02:45:33.103Z,17.96,11.74,12.79
2026-07-01T02:45:38.104Z,17.99,12.05,74.65
2026-07-01T02:45:43.106Z,18.01,11.73,12.57
2026-07-01T02:45:48.108Z,18.03,11.77,12.49
2026-07-01T02:45:53.109Z,18.06,11.71,12.19
2026-07-01T02:45:58.111Z,18.08,11.75,12.39
2026-07-01T02:46:03.112Z,18.11,11.24,17.33
2026-07-01T02:46:08.112Z,18.13,10.98,12.09
2026-07-01T02:46:13.114Z,18.16,10.94,11.26
2026-07-01T02:46:18.114Z,18.18,10.95,11.84
2026-07-01T02:46:23.115Z,18.21,10.95,17.78
2026-07-01T02:46:28.115Z,18.23,10.96,11.41
2026-07-01T02:46:33.115Z,18.26,10.96,11.54
2026-07-01T02:46:38.116Z,18.28,10.95,11.18
2026-07-01T02:46:43.116Z,18.31,10.96,11.39
2026-07-01T02:46:48.117Z,18.33,10.99,13.63
2026-07-01T02:46:53.116Z,17.56,10.94,11.30
2026-07-01T02:46:58.117Z,17.58,10.95,11.24
2026-07-01T02:47:03.118Z,17.61,10.95,12.14
2026-07-01T02:47:08.119Z,17.63,10.93,11.72
2026-07-01T02:47:13.119Z,17.66,10.97,21.61
2026-07-01T02:47:18.120Z,17.69,10.95,11.87
2026-07-01T02:47:23.121Z,17.71,10.95,11.20
2026-07-01T02:47:28.121Z,17.74,10.98,28.31
2026-07-01T02:47:33.121Z,17.76,10.97,11.95
2026-07-01T02:47:38.122Z,17.79,10.94,11.26
2026-07-01T02:47:43.122Z,17.81,10.94,11.33
2026-07-01T02:47:48.122Z,17.84,10.93,11.94
2026-07-01T02:47:53.123Z,17.86,10.99,17.33
2026-07-01T02:47:58.124Z,17.89,10.97,11.19
2026-07-01T02:48:03.125Z,17.91,10.97,11.27
2026-07-01T02:48:08.125Z,17.94,10.98,11.49
2026-07-01T02:48:13.125Z,17.96,10.93,11.67
2026-07-01T02:48:18.125Z,17.99,10.94,12.31
2026-07-01T02:48:23.125Z,18.01,10.96,11.98
2026-07-01T02:48:28.125Z,18.04,10.96,11.89
2026-07-01T02:48:33.126Z,18.07,10.93,11.26
2026-07-01T02:48:38.126Z,18.09,11.00,23.00
2026-07-01T02:48:43.127Z,18.12,10.95,11.49
2026-07-01T02:48:48.127Z,18.14,10.96,11.26
2026-07-01T02:48:53.128Z,18.17,11.11,36.41
2026-07-01T02:48:58.130Z,18.19,10.92,11.22
2026-07-01T02:49:03.130Z,18.22,10.93,11.33
2026-07-01T02:49:08.131Z,18.24,10.94,12.57
2026-07-01T02:49:13.133Z,18.27,10.95,12.35
2026-07-01T02:49:18.133Z,18.29,11.00,29.72
2026-07-01T02:49:23.133Z,18.32,10.96,11.43
2026-07-01T02:49:28.133Z,17.54,10.93,11.35
2026-07-01T02:49:33.133Z,17.57,10.96,12.14
2026-07-01T02:49:38.133Z,17.59,10.95,11.17
2026-07-01T02:49:43.133Z,17.62,10.95,11.89
2026-07-01T02:49:48.134Z,17.65,10.92,11.72
2026-07-01T02:49:53.135Z,17.67,10.98,16.58
2026-07-01T02:49:58.135Z,17.70,10.95,12.21
2026-07-01T02:50:03.136Z,17.72,10.93,12.63
2026-07-01T02:50:08.136Z,17.75,10.94,16.19
2026-07-01T02:50:13.137Z,17.77,10.91,12.22
2026-07-01T02:50:18.138Z,17.80,10.97,12.17
2026-07-01T02:50:23.139Z,17.82,10.94,11.65
2026-07-01T02:50:28.140Z,17.85,10.97,20.61
2026-07-01T02:50:33.140Z,17.87,10.96,11.95
2026-07-01T02:50:38.141Z,17.90,10.95,11.89
2026-07-01T02:50:43.142Z,17.92,10.95,11.43
2026-07-01T02:50:48.142Z,17.95,10.95,12.86
2026-07-01T02:50:53.142Z,17.97,10.94,11.57
2026-07-01T02:50:58.143Z,18.00,10.94,12.09
2026-07-01T02:51:03.143Z,18.03,10.97,12.41
2026-07-01T02:51:08.144Z,18.05,10.94,11.47
2026-07-01T02:51:13.144Z,18.08,10.95,12.02
2026-07-01T02:51:18.143Z,18.10,11.00,22.33
2026-07-01T02:51:23.144Z,18.13,10.96,11.19
2026-07-01T02:51:28.144Z,18.15,10.95,11.29
2026-07-01T02:51:33.146Z,18.18,10.92,11.33
2026-07-01T02:51:38.146Z,18.20,11.16,50.27
2026-07-01T02:51:43.145Z,18.23,10.95,12.39
2026-07-01T02:51:48.146Z,18.25,10.98,19.74
2026-07-01T02:51:53.146Z,18.28,10.96,11.59
2026-07-01T02:51:58.147Z,18.30,10.97,11.47
2026-07-01T02:52:03.148Z,18.33,10.96,11.18
2026-07-01T02:52:08.148Z,17.55,10.96,12.47
2026-07-01T02:52:13.147Z,17.58,10.93,11.81
2026-07-01T02:52:18.148Z,17.61,10.96,11.18
2026-07-01T02:52:23.150Z,17.63,10.95,11.30
2026-07-01T02:52:28.150Z,17.66,10.96,11.84
2026-07-01T02:52:33.151Z,17.68,10.99,15.63
2026-07-01T02:52:38.152Z,17.71,11.07,39.98
2026-07-01T02:52:43.152Z,17.73,10.96,12.89
2026-07-01T02:52:48.153Z,17.76,10.95,11.32
2026-07-01T02:52:53.154Z,17.78,10.97,11.52
2026-07-01T02:52:58.154Z,17.81,10.95,12.23
