timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-06-30T19:57:30.193Z,18.02,11.11,45.02
2026-06-30T19:57:35.194Z,18.04,10.99,12.00
2026-06-30T19:57:40.196Z,18.07,10.99,15.02
2026-06-30T19:57:45.195Z,18.10,10.98,11.21
2026-06-30T19:57:50.196Z,18.12,10.98,11.15
2026-06-30T19:57:55.197Z,18.15,10.94,11.14
2026-06-30T19:58:00.198Z,18.17,10.99,11.35
2026-06-30T19:58:05.199Z,18.20,10.96,11.39
2026-06-30T19:58:10.199Z,18.22,10.98,11.15
2026-06-30T19:58:15.200Z,18.25,10.98,11.41
2026-06-30T19:58:20.200Z,17.47,10.97,11.66
2026-06-30T19:58:25.200Z,17.50,10.99,11.10
2026-06-30T19:58:30.201Z,17.53,10.98,11.97
2026-06-30T19:58:35.202Z,17.55,10.99,11.71
2026-06-30T19:58:40.202Z,17.58,10.99,11.63
2026-06-30T19:58:45.201Z,17.60,10.99,11.12
2026-06-30T19:58:50.202Z,17.63,11.03,26.82
2026-06-30T19:58:55.203Z,17.65,10.97,11.24
2026-06-30T19:59:00.203Z,17.68,10.99,11.21
2026-06-30T19:59:05.203Z,17.70,11.00,11.30
2026-06-30T19:59:10.203Z,17.73,10.99,11.33
2026-06-30T19:59:15.204Z,17.76,10.99,11.10
2026-06-30T19:59:20.204Z,17.78,10.98,11.12
2026-06-30T19:59:25.204Z,17.81,11.00,11.15
2026-06-30T19:59:30.204Z,17.83,10.98,11.30
2026-06-30T19:59:35.205Z,17.86,11.00,11.51
2026-06-30T19:59:40.205Z,17.88,10.99,11.13
2026-06-30T19:59:45.206Z,17.91,10.99,12.17
2026-06-30T19:59:50.206Z,17.94,10.99,11.16
2026-06-30T19:59:55.206Z,17.96,10.97,11.17
2026-06-30T20:00:00.207Z,17.99,10.97,11.28
2026-06-30T20:00:05.207Z,18.01,10.97,12.04
2026-06-30T20:00:10.208Z,18.04,11.00,18.25
2026-06-30T20:00:15.208Z,18.06,10.97,11.40
2026-06-30T20:00:20.209Z,18.09,10.99,11.80
2026-06-30T20:00:25.209Z,18.11,10.97,11.15
2026-06-30T20:00:30.211Z,18.14,10.96,11.79
2026-06-30T20:00:35.211Z,18.17,11.00,12.31
2026-06-30T20:00:40.212Z,18.19,10.98,20.15
2026-06-30T20:00:45.213Z,18.22,10.96,11.46
2026-06-30T20:00:50.213Z,18.24,10.99,11.12
2026-06-30T20:00:55.214Z,18.27,10.98,11.14
2026-06-30T20:01:00.215Z,17.49,10.99,11.88
2026-06-30T20:01:05.216Z,17.52,10.98,11.39
2026-06-30T20:01:10.216Z,17.54,10.99,11.42
2026-06-30T20:01:15.224Z,17.57,10.98,11.14
2026-06-30T20:01:20.219Z,17.60,10.99,11.14
2026-06-30T20:01:25.221Z,17.62,10.99,11.31
2026-06-30T20:01:30.222Z,17.65,11.00,12.41
2026-06-30T20:01:35.222Z,17.67,11.00,11.12
2026-06-30T20:01:40.223Z,17.70,10.97,11.16
2026-06-30T20:01:45.222Z,17.73,10.95,11.20
2026-06-30T20:01:50.223Z,17.75,10.99,11.12
2026-06-30T20:01:55.223Z,17.78,11.00,11.12
2026-06-30T20:02:00.224Z,17.80,10.99,16.63
2026-06-30T20:02:05.224Z,17.83,10.97,11.17
2026-06-30T20:02:10.224Z,17.85,10.97,12.43
2026-06-30T20:02:15.224Z,17.88,10.98,11.30
2026-06-30T20:02:20.225Z,17.90,10.99,11.20
2026-06-30T20:02:25.227Z,17.93,10.97,11.12
2026-06-30T20:02:30.228Z,17.96,10.99,11.27
2026-06-30T20:02:35.228Z,17.98,11.03,16.69
2026-06-30T20:02:40.228Z,18.01,10.96,12.40
2026-06-30T20:02:45.228Z,18.03,10.99,11.17
2026-06-30T20:02:50.228Z,18.06,11.03,16.97
2026-06-30T20:02:55.228Z,18.08,10.97,11.12
2026-06-30T20:03:00.229Z,18.11,10.95,11.21
2026-06-30T20:03:05.230Z,18.14,10.97,11.15
2026-06-30T20:03:10.231Z,18.16,10.99,11.37
2026-06-30T20:03:15.230Z,18.19,11.01,16.78
2026-06-30T20:03:20.231Z,18.21,10.98,11.35
2026-06-30T20:03:25.232Z,18.24,11.02,16.64
2026-06-30T20:03:30.233Z,18.26,10.97,11.13
2026-06-30T20:03:35.234Z,17.49,10.97,11.49
2026-06-30T20:03:40.235Z,17.51,11.00,11.16
2026-06-30T20:03:45.235Z,17.54,10.96,11.15
2026-06-30T20:03:50.236Z,17.57,10.97,11.12
2026-06-30T20:03:55.237Z,17.59,10.97,11.43
2026-06-30T20:04:00.236Z,17.62,10.95,11.53
2026-06-30T20:04:05.237Z,17.64,10.95,11.82
2026-06-30T20:04:10.238Z,17.67,10.95,11.16
2026-06-30T20:04:15.240Z,17.69,10.93,11.15
2026-06-30T20:04:20.242Z,17.72,10.95,11.40
2026-06-30T20:04:25.241Z,17.75,11.00,11.40
2026-06-30T20:04:30.241Z,17.77,10.97,15.03
2026-06-30T20:04:35.241Z,17.80,10.97,11.48
2026-06-30T20:04:40.242Z,17.82,11.01,18.68
2026-06-30T20:04:45.243Z,17.85,10.96,11.47
2026-06-30T20:04:50.243Z,17.87,10.99,11.11
2026-06-30T20:04:55.242Z,17.90,10.99,11.32
2026-06-30T20:05:00.244Z,17.93,10.97,11.14
2026-06-30T20:05:05.246Z,17.95,11.00,11.12
2026-06-30T20:05:10.246Z,17.98,11.00,11.53
2026-06-30T20:05:15.245Z,18.01,10.97,11.23
2026-06-30T20:05:20.246Z,18.03,10.98,11.10
2026-06-30T20:05:25.247Z,18.06,10.96,11.17
2026-06-30T20:05:30.247Z,18.08,11.01,13.70
2026-06-30T20:05:35.247Z,18.11,10.99,11.21
2026-06-30T20:05:40.249Z,18.13,10.98,13.57
2026-06-30T20:05:45.249Z,18.16,10.96,11.45
2026-06-30T20:05:50.250Z,18.18,10.97,11.36
2026-06-30T20:05:55.250Z,18.21,10.99,13.05
2026-06-30T20:06:00.250Z,18.24,10.98,11.11
2026-06-30T20:06:05.251Z,18.26,10.97,11.12
2026-06-30T20:06:10.252Z,17.49,10.98,11.28
2026-06-30T20:06:15.253Z,17.51,10.99,11.47
2026-06-30T20:06:20.253Z,17.54,10.99,11.44
2026-06-30T20:06:25.254Z,17.56,10.97,11.12
2026-06-30T20:06:30.255Z,17.59,10.97,11.21
2026-06-30T20:06:35.255Z,17.62,10.99,11.11
2026-06-30T20:06:40.255Z,17.64,11.05,35.29
2026-06-30T20:06:45.255Z,17.67,10.97,11.14
2026-06-30T20:06:50.255Z,17.69,10.99,11.64
2026-06-30T20:06:55.256Z,17.72,10.99,12.75
2026-06-30T20:07:00.257Z,17.74,11.01,11.16
2026-06-30T20:07:05.257Z,17.77,10.96,11.20
2026-06-30T20:07:10.257Z,17.79,10.98,11.22
2026-06-30T20:07:15.257Z,17.82,11.00,16.28
2026-06-30T20:07:20.257Z,17.85,10.98,11.26
2026-06-30T20:07:25.258Z,17.87,10.98,11.60
2026-06-30T20:07:30.258Z,17.90,10.98,11.11
2026-06-30T20:07:35.258Z,17.92,10.99,11.32
2026-06-30T20:07:40.258Z,17.95,10.95,11.12
2026-06-30T20:07:45.259Z,17.97,10.99,11.14
2026-06-30T20:07:50.258Z,18.00,10.98,11.84
2026-06-30T20:07:55.259Z,18.03,10.99,11.12
2026-06-30T20:08:00.260Z,18.05,10.98,11.17
2026-06-30T20:08:05.261Z,18.08,10.99,11.10
2026-06-30T20:08:10.261Z,18.10,10.98,11.49
2026-06-30T20:08:15.262Z,18.13,10.98,11.33
2026-06-30T20:08:20.262Z,18.15,10.97,11.25
2026-06-30T20:08:25.263Z,18.18,10.98,11.26
2026-06-30T20:08:30.263Z,18.20,10.99,11.16
2026-06-30T20:08:35.264Z,18.23,11.00,11.20
2026-06-30T20:08:40.265Z,18.26,11.02,16.07
2026-06-30T20:08:45.266Z,17.48,10.99,11.36
2026-06-30T20:08:50.266Z,17.51,10.98,11.22
2026-06-30T20:08:55.267Z,17.53,10.99,11.14
2026-06-30T20:09:00.266Z,17.56,11.00,11.17
2026-06-30T20:09:05.268Z,17.58,10.98,11.12
2026-06-30T20:09:10.268Z,17.61,10.98,11.17
2026-06-30T20:09:15.268Z,17.64,10.98,11.11
2026-06-30T20:09:20.269Z,17.66,10.97,11.11
2026-06-30T20:09:25.270Z,17.69,10.97,11.64
2026-06-30T20:09:30.270Z,17.71,10.99,11.28
2026-06-30T20:09:35.270Z,17.74,10.98,21.48
2026-06-30T20:09:40.271Z,17.76,10.97,11.39
2026-06-30T20:09:45.271Z,17.79,10.99,11.10
2026-06-30T20:09:50.272Z,17.81,10.99,11.23
2026-06-30T20:09:55.273Z,17.84,10.97,11.22
2026-06-30T20:10:00.274Z,17.87,10.98,11.12
2026-06-30T20:10:05.273Z,17.89,10.95,11.80
2026-06-30T20:10:10.274Z,17.92,11.01,16.65
2026-06-30T20:10:15.275Z,17.94,11.01,18.32
2026-06-30T20:10:20.276Z,17.97,10.99,11.11
2026-06-30T20:10:25.276Z,17.99,10.99,11.15
2026-06-30T20:10:30.277Z,18.02,10.98,11.47
2026-06-30T20:10:35.277Z,18.05,10.98,11.22
2026-06-30T20:10:40.277Z,18.07,10.96,11.12
2026-06-30T20:10:45.279Z,18.10,10.99,11.46
2026-06-30T20:10:50.280Z,18.12,11.02,25.43
2026-06-30T20:10:55.279Z,18.15,10.98,11.17
2026-06-30T20:11:00.279Z,18.17,10.98,11.13
2026-06-30T20:11:05.279Z,18.20,10.99,11.35
2026-06-30T20:11:10.280Z,18.22,10.98,11.20
2026-06-30T20:11:15.281Z,18.25,11.02,16.65
2026-06-30T20:11:20.281Z,17.48,11.01,11.19
2026-06-30T20:11:25.283Z,17.50,11.03,23.40
2026-06-30T20:11:30.283Z,17.53,10.98,11.12
2026-06-30T20:11:35.284Z,17.55,10.97,11.12
2026-06-30T20:11:40.284Z,17.58,11.00,15.33
2026-06-30T20:11:45.284Z,17.60,10.95,11.14
2026-06-30T20:11:50.284Z,17.63,10.98,11.26
2026-06-30T20:11:55.285Z,17.66,11.02,17.84
2026-06-30T20:12:00.285Z,17.68,10.97,11.65
2026-06-30T20:12:05.286Z,17.71,10.98,11.12
2026-06-30T20:12:10.287Z,17.73,11.00,11.31
2026-06-30T20:12:15.288Z,17.76,10.99,11.12
2026-06-30T20:12:20.289Z,17.79,10.99,11.11
2026-06-30T20:12:25.290Z,17.81,10.99,11.24
2026-06-30T20:12:30.290Z,17.84,11.00,11.12
2026-06-30T20:12:35.291Z,17.86,10.98,11.22
2026-06-30T20:12:40.292Z,17.89,10.97,11.12
2026-06-30T20:12:45.291Z,17.91,10.98,11.14
2026-06-30T20:12:50.292Z,17.94,11.00,11.38
2026-06-30T20:12:55.292Z,17.96,10.99,11.13
2026-06-30T20:13:00.292Z,17.99,10.97,11.12
2026-06-30T20:13:05.293Z,18.02,10.97,11.21
2026-06-30T20:13:10.294Z,18.04,10.98,11.10
2026-06-30T20:13:15.295Z,18.07,11.00,16.06
2026-06-30T20:13:20.297Z,18.09,10.97,11.19
2026-06-30T20:13:25.297Z,18.12,10.99,11.10
2026-06-30T20:13:30.297Z,18.14,10.99,11.14
2026-06-30T20:13:35.298Z,18.17,10.99,11.13
2026-06-30T20:13:40.298Z,18.20,10.98,11.13
2026-06-30T20:13:45.298Z,18.22,10.98,11.34
2026-06-30T20:13:50.298Z,18.25,11.00,11.12
2026-06-30T20:13:55.299Z,18.27,11.00,11.21
2026-06-30T20:14:00.300Z,17.50,11.00,11.15
2026-06-30T20:14:05.299Z,17.52,10.98,11.46
2026-06-30T20:14:10.299Z,17.55,10.97,11.13
2026-06-30T20:14:15.299Z,17.58,10.96,11.30
2026-06-30T20:14:20.300Z,17.60,10.98,11.14
2026-06-30T20:14:25.300Z,17.63,10.99,11.42
2026-06-30T20:14:30.300Z,17.65,10.98,11.24
2026-06-30T20:14:35.300Z,17.68,10.98,11.12
2026-06-30T20:14:40.301Z,17.70,11.02,20.19
2026-06-30T20:14:45.301Z,17.73,10.98,11.17
2026-06-30T20:14:50.301Z,17.75,11.00,11.13
2026-06-30T20:14:55.302Z,17.78,10.99,11.17
2026-06-30T20:15:00.302Z,17.81,10.98,11.13
2026-06-30T20:15:05.302Z,17.83,11.00,11.14
2026-06-30T20:15:10.302Z,17.86,10.98,11.12
2026-06-30T20:15:15.302Z,17.88,10.98,11.21
2026-06-30T20:15:20.303Z,17.91,10.97,11.35
2026-06-30T20:15:25.304Z,17.93,10.97,11.40
2026-06-30T20:15:30.304Z,17.96,10.98,11.28
2026-06-30T20:15:35.306Z,17.98,10.99,11.25
2026-06-30T20:15:40.306Z,18.01,10.97,11.12
2026-06-30T20:15:45.308Z,18.04,10.99,11.46
2026-06-30T20:15:50.307Z,18.06,11.00,12.53
2026-06-30T20:15:55.307Z,18.09,11.00,33.95
2026-06-30T20:16:00.308Z,18.11,10.96,11.40
2026-06-30T20:16:05.309Z,18.14,10.97,11.12
2026-06-30T20:16:10.310Z,18.16,10.99,11.26
2026-06-30T20:16:15.310Z,18.19,10.98,11.16
2026-06-30T20:16:20.311Z,18.22,11.00,11.14
2026-06-30T20:16:25.311Z,18.24,10.99,11.16
2026-06-30T20:16:30.312Z,18.27,10.99,11.11
2026-06-30T20:16:35.312Z,17.49,11.00,11.12
2026-06-30T20:16:40.311Z,17.52,10.97,11.20
2026-06-30T20:16:45.312Z,17.54,10.97,11.40
2026-06-30T20:16:50.313Z,17.57,10.97,11.12
2026-06-30T20:16:55.314Z,17.60,10.99,11.11
2026-06-30T20:17:00.314Z,17.62,10.99,11.13
2026-06-30T20:17:05.314Z,17.65,10.98,11.13
2026-06-30T20:17:10.316Z,17.67,10.97,11.11
2026-06-30T20:17:15.316Z,17.70,10.99,11.46
2026-06-30T20:17:20.316Z,17.72,11.03,21.46
2026-06-30T20:17:25.315Z,17.75,10.99,11.26
2026-06-30T20:17:30.316Z,17.77,10.99,11.36
2026-06-30T20:17:35.315Z,17.80,10.99,11.28
2026-06-30T20:17:40.315Z,17.83,10.99,11.12
2026-06-30T20:17:45.316Z,17.85,10.98,11.13
2026-06-30T20:17:50.316Z,17.88,10.98,13.23
2026-06-30T20:17:55.318Z,17.90,11.00,11.30
2026-06-30T20:18:00.318Z,17.93,10.99,11.16
2026-06-30T20:18:05.319Z,17.95,10.98,11.29
2026-06-30T20:18:10.320Z,17.98,10.98,11.34
2026-06-30T20:18:15.320Z,18.01,10.95,11.34
2026-06-30T20:18:20.321Z,18.03,10.97,11.70
2026-06-30T20:18:25.322Z,18.06,10.99,16.68
2026-06-30T20:18:30.323Z,18.08,10.97,12.00
2026-06-30T20:18:35.323Z,18.11,10.97,11.40
2026-06-30T20:18:40.324Z,18.13,10.95,11.11
2026-06-30T20:18:45.325Z,18.16,10.97,11.26
2026-06-30T20:18:50.326Z,18.18,10.98,11.21
2026-06-30T20:18:55.327Z,18.21,10.97,11.12
2026-06-30T20:19:00.327Z,18.24,10.97,11.14
2026-06-30T20:19:05.327Z,18.26,10.99,13.76
2026-06-30T20:19:10.328Z,17.49,10.96,11.27
2026-06-30T20:19:15.330Z,17.51,10.96,11.30
2026-06-30T20:19:20.331Z,17.54,10.98,11.22
2026-06-30T20:19:25.331Z,17.56,10.98,11.31
2026-06-30T20:19:30.331Z,17.59,11.02,19.45
2026-06-30T20:19:35.333Z,17.62,11.00,11.15
2026-06-30T20:19:40.333Z,17.64,11.08,20.35
2026-06-30T20:19:45.334Z,17.67,10.97,11.12
2026-06-30T20:19:50.333Z,17.69,10.98,11.33
2026-06-30T20:19:55.335Z,17.72,11.00,17.27
2026-06-30T20:20:00.336Z,17.74,10.97,11.14
2026-06-30T20:20:05.336Z,17.77,10.97,11.30
2026-06-30T20:20:10.337Z,17.79,10.97,11.49
2026-06-30T20:20:15.338Z,17.82,10.99,13.15
2026-06-30T20:20:20.338Z,17.85,10.99,11.35
2026-06-30T20:20:25.339Z,17.87,10.97,11.24
2026-06-30T20:20:30.338Z,17.90,10.98,11.26
2026-06-30T20:20:35.339Z,17.92,10.99,11.20
2026-06-30T20:20:40.340Z,17.95,10.98,11.11
2026-06-30T20:20:45.340Z,17.97,10.99,11.12
2026-06-30T20:20:50.342Z,18.00,10.97,11.35
2026-06-30T20:20:55.342Z,18.03,10.97,11.61
2026-06-30T20:21:00.343Z,18.05,10.96,13.75
2026-06-30T20:21:05.344Z,18.08,10.99,12.98
2026-06-30T20:21:10.345Z,18.10,10.99,11.48
2026-06-30T20:21:15.346Z,18.13,10.95,13.21
2026-06-30T20:21:20.347Z,18.15,10.96,11.12
2026-06-30T20:21:25.347Z,18.18,10.98,15.49
2026-06-30T20:21:30.349Z,18.20,10.95,11.35
2026-06-30T20:21:35.348Z,18.23,11.03,29.41
2026-06-30T20:21:40.349Z,18.26,10.95,12.53
2026-06-30T20:21:45.349Z,17.48,10.97,11.16
2026-06-30T20:21:50.349Z,17.51,10.97,11.12
2026-06-30T20:21:55.350Z,17.53,10.99,11.12
2026-06-30T20:22:00.352Z,17.56,10.98,11.13
2026-06-30T20:22:05.352Z,17.58,10.99,11.49
2026-06-30T20:22:10.352Z,17.61,10.98,11.61
2026-06-30T20:22:15.352Z,17.64,10.97,11.39
2026-06-30T20:22:20.352Z,17.66,10.97,11.30
2026-06-30T20:22:25.353Z,17.69,11.07,58.33
2026-06-30T20:22:30.353Z,17.71,10.96,14.02
2026-06-30T20:22:35.351Z,17.74,11.00,12.36
2026-06-30T20:22:40.350Z,17.76,11.00,14.14
2026-06-30T20:22:45.348Z,17.79,10.97,11.21
2026-06-30T20:22:50.347Z,17.82,10.98,14.77
2026-06-30T20:22:55.347Z,17.84,11.07,29.25
2026-06-30T20:23:00.347Z,17.87,11.00,21.36
2026-06-30T20:23:05.347Z,17.89,11.03,24.49
2026-06-30T20:23:10.348Z,17.92,10.97,11.15
2026-06-30T20:23:15.348Z,17.94,10.98,11.51
2026-06-30T20:23:20.348Z,17.97,11.00,11.95
2026-06-30T20:23:25.348Z,17.99,10.97,12.59
2026-06-30T20:23:30.349Z,18.02,11.00,16.68
2026-06-30T20:23:35.349Z,18.05,10.97,11.22
2026-06-30T20:23:40.349Z,18.07,10.97,11.19
2026-06-30T20:23:45.349Z,18.10,10.96,11.12
2026-06-30T20:23:50.351Z,18.12,11.02,27.46
2026-06-30T20:23:55.351Z,18.15,10.98,11.29
2026-06-30T20:24:00.351Z,18.17,10.98,11.65
2026-06-30T20:24:05.351Z,18.20,10.96,11.11
2026-06-30T20:24:10.352Z,18.22,10.95,11.38
2026-06-30T20:24:15.353Z,18.25,10.96,11.45
2026-06-30T20:24:20.353Z,17.48,10.96,11.59
2026-06-30T20:24:25.353Z,17.50,10.94,11.32
2026-06-30T20:24:30.353Z,17.53,10.95,11.22
2026-06-30T20:24:35.355Z,17.55,10.99,11.27
2026-06-30T20:24:40.354Z,17.58,10.95,11.10
2026-06-30T20:24:45.354Z,17.60,10.98,11.47
2026-06-30T20:24:50.354Z,17.63,10.96,11.87
2026-06-30T20:24:55.354Z,17.66,10.98,11.11
2026-06-30T20:25:00.355Z,17.68,10.98,11.50
2026-06-30T20:25:05.354Z,17.71,10.99,16.37
2026-06-30T20:25:10.355Z,17.73,10.98,12.22
2026-06-30T20:25:15.356Z,17.76,10.97,11.51
2026-06-30T20:25:20.357Z,17.78,10.99,11.34
2026-06-30T20:25:25.358Z,17.81,10.99,11.33
2026-06-30T20:25:30.359Z,17.84,10.99,11.11
2026-06-30T20:25:35.360Z,17.86,10.99,11.52
2026-06-30T20:25:40.361Z,17.89,10.97,11.15
2026-06-30T20:25:45.361Z,17.91,10.97,11.12
2026-06-30T20:25:50.362Z,17.94,10.99,11.30
2026-06-30T20:25:55.362Z,17.96,10.97,11.15
2026-06-30T20:26:00.363Z,17.99,10.99,11.18
2026-06-30T20:26:05.364Z,18.01,10.98,11.16
2026-06-30T20:26:10.365Z,18.04,10.99,11.11
2026-06-30T20:26:15.366Z,18.07,10.99,11.48
2026-06-30T20:26:20.366Z,18.09,11.00,11.10
2026-06-30T20:26:25.369Z,18.12,10.98,11.17
2026-06-30T20:26:30.369Z,18.14,10.98,18.06
2026-06-30T20:26:35.371Z,18.17,10.96,11.17
2026-06-30T20:26:40.371Z,18.20,11.00,14.69
2026-06-30T20:26:45.371Z,18.22,10.99,11.46
2026-06-30T20:26:50.372Z,18.25,10.98,11.28
2026-06-30T20:26:55.373Z,18.27,10.98,11.21
2026-06-30T20:27:00.374Z,17.50,10.97,11.19
2026-06-30T20:27:05.374Z,17.52,10.97,11.25
2026-06-30T20:27:10.374Z,17.55,10.97,11.15
2026-06-30T20:27:15.374Z,17.58,10.95,11.53
2026-06-30T20:27:20.374Z,17.60,11.01,19.60
2026-06-30T20:27:25.374Z,17.63,10.96,11.12
2026-06-30T20:27:30.374Z,17.65,10.97,12.29
2026-06-30T20:27:35.375Z,17.68,10.96,11.40
2026-06-30T20:27:40.374Z,17.70,10.99,11.45
2026-06-30T20:27:45.374Z,17.73,11.00,11.12
2026-06-30T20:27:50.374Z,17.75,11.04,20.77
2026-06-30T20:27:55.374Z,17.78,11.00,11.12
2026-06-30T20:28:00.376Z,17.81,10.99,11.21
2026-06-30T20:28:05.376Z,17.83,10.98,11.15
2026-06-30T20:28:10.375Z,17.86,10.99,11.13
2026-06-30T20:28:15.376Z,17.88,10.97,11.12
2026-06-30T20:28:20.377Z,17.91,10.97,11.33
2026-06-30T20:28:25.378Z,17.93,10.95,11.27
2026-06-30T20:28:30.378Z,17.96,10.99,14.00
2026-06-30T20:28:35.379Z,17.99,11.08,32.80
2026-06-30T20:28:40.380Z,18.01,10.98,11.30
2026-06-30T20:28:45.380Z,18.04,10.98,11.26
2026-06-30T20:28:50.380Z,18.06,10.99,16.65
2026-06-30T20:28:55.380Z,18.09,10.97,11.14
2026-06-30T20:29:00.381Z,18.11,10.99,11.16
2026-06-30T20:29:05.382Z,18.14,10.99,11.17
2026-06-30T20:29:10.382Z,18.16,10.99,13.21
2026-06-30T20:29:15.383Z,18.19,10.98,11.87
2026-06-30T20:29:20.383Z,18.22,11.16,35.49
2026-06-30T20:29:25.384Z,18.24,10.98,11.40
2026-06-30T20:29:30.384Z,18.27,10.98,11.20
2026-06-30T20:29:35.385Z,17.49,10.98,11.22
2026-06-30T20:29:40.384Z,17.52,11.04,20.02
2026-06-30T20:29:45.385Z,17.54,10.97,11.26
2026-06-30T20:29:50.386Z,17.57,11.07,25.31
2026-06-30T20:29:55.387Z,17.60,10.96,12.72
2026-06-30T20:30:00.387Z,17.62,10.94,11.39
2026-06-30T20:30:05.387Z,17.65,11.01,15.75
2026-06-30T20:30:10.387Z,17.67,11.03,20.15
2026-06-30T20:30:15.389Z,17.70,10.98,12.46
2026-06-30T20:30:20.390Z,17.72,10.99,11.15
2026-06-30T20:30:25.390Z,17.75,11.01,16.46
2026-06-30T20:30:30.390Z,17.77,11.03,21.87
2026-06-30T20:30:35.390Z,17.80,10.96,12.30
2026-06-30T20:30:40.391Z,17.82,11.20,56.33
2026-06-30T20:30:45.391Z,17.85,11.00,40.99
2026-06-30T20:30:50.392Z,17.88,10.97,11.40
2026-06-30T20:30:55.391Z,17.90,10.98,11.16
2026-06-30T20:31:00.393Z,17.93,10.97,11.52
2026-06-30T20:31:05.393Z,17.95,10.96,11.19
2026-06-30T20:31:10.393Z,17.98,11.00,17.84
2026-06-30T20:31:15.393Z,18.00,10.98,16.06
2026-06-30T20:31:20.393Z,18.03,10.97,11.10
2026-06-30T20:31:25.393Z,18.06,10.98,11.10
2026-06-30T20:31:30.393Z,18.08,11.00,16.02
2026-06-30T20:31:35.395Z,18.11,10.99,12.20
2026-06-30T20:31:40.395Z,18.13,10.99,11.12
2026-06-30T20:31:45.396Z,18.16,10.98,11.12
2026-06-30T20:31:50.396Z,18.18,10.98,11.16
2026-06-30T20:31:55.397Z,18.21,10.98,11.13
2026-06-30T20:32:00.398Z,18.24,11.02,16.69
2026-06-30T20:32:05.398Z,18.26,10.96,11.31
2026-06-30T20:32:10.399Z,17.49,10.98,14.84
2026-06-30T20:32:15.399Z,17.51,10.98,11.64
2026-06-30T20:32:20.400Z,17.54,10.97,11.16
2026-06-30T20:32:25.401Z,17.56,10.96,11.24
2026-06-30T20:32:30.401Z,17.59,10.97,11.16
2026-06-30T20:32:35.402Z,17.61,10.98,11.26
2026-06-30T20:32:40.404Z,17.64,10.97,11.16
2026-06-30T20:32:45.404Z,17.67,10.97,11.17
2026-06-30T20:32:50.404Z,17.69,11.00,18.25
2026-06-30T20:32:55.405Z,17.72,10.97,11.53
2026-06-30T20:33:00.405Z,17.74,10.98,11.17
2026-06-30T20:33:05.406Z,17.77,10.98,13.31
2026-06-30T20:33:10.406Z,17.79,11.01,15.55
2026-06-30T20:33:15.406Z,17.82,11.01,15.60
2026-06-30T20:33:20.406Z,17.85,10.98,11.10
2026-06-30T20:33:25.406Z,17.87,10.99,11.26
2026-06-30T20:33:30.407Z,17.90,10.99,11.10
2026-06-30T20:33:35.408Z,17.92,10.99,15.02
2026-06-30T20:33:40.409Z,17.95,10.97,15.58
2026-06-30T20:33:45.409Z,17.97,11.02,16.68
2026-06-30T20:33:50.410Z,18.00,11.02,21.95
2026-06-30T20:33:55.412Z,18.02,11.00,15.46
2026-06-30T20:34:00.413Z,18.05,10.94,11.26
2026-06-30T20:34:05.413Z,18.08,11.02,18.84
2026-06-30T20:34:10.414Z,18.10,11.05,17.78
2026-06-30T20:34:15.414Z,18.13,10.97,11.27
2026-06-30T20:34:20.415Z,18.15,10.97,11.24
2026-06-30T20:34:25.416Z,18.18,10.97,11.13
2026-06-30T20:34:30.416Z,18.20,10.98,11.33
2026-06-30T20:34:35.418Z,18.23,10.95,11.38
2026-06-30T20:34:40.418Z,18.26,10.97,11.40
2026-06-30T20:34:45.418Z,17.48,11.02,18.84
2026-06-30T20:34:50.419Z,17.51,10.96,11.29
2026-06-30T20:34:55.420Z,17.53,10.97,11.21
2026-06-30T20:35:00.420Z,17.56,10.96,11.71
2026-06-30T20:35:05.420Z,17.58,10.97,11.40
2026-06-30T20:35:10.420Z,17.61,11.00,19.04
2026-06-30T20:35:15.421Z,17.64,10.97,11.38
2026-06-30T20:35:20.421Z,17.66,10.99,11.12
2026-06-30T20:35:25.422Z,17.69,11.04,17.30
2026-06-30T20:35:30.423Z,17.71,10.98,13.16
2026-06-30T20:35:35.423Z,17.74,10.97,11.26
2026-06-30T20:35:40.425Z,17.76,11.09,35.91
2026-06-30T20:35:45.425Z,17.79,10.96,11.89
2026-06-30T20:35:50.426Z,17.81,10.96,11.85
2026-06-30T20:35:55.427Z,17.84,10.97,11.21
2026-06-30T20:36:00.427Z,17.87,10.97,11.40
2026-06-30T20:36:05.427Z,17.89,11.01,18.07
2026-06-30T20:36:10.428Z,17.92,11.00,15.83
2026-06-30T20:36:15.429Z,17.94,10.98,11.49
2026-06-30T20:36:20.430Z,17.97,10.98,11.16
2026-06-30T20:36:25.430Z,17.99,10.96,11.28
2026-06-30T20:36:30.431Z,18.02,11.01,17.91
2026-06-30T20:36:35.432Z,18.05,10.96,11.13
2026-06-30T20:36:40.432Z,18.07,11.01,19.02
2026-06-30T20:36:45.433Z,18.10,10.97,11.36
2026-06-30T20:36:50.433Z,18.12,10.97,11.31
2026-06-30T20:36:55.433Z,18.15,11.01,15.03
2026-06-30T20:37:00.434Z,18.17,10.98,12.62
2026-06-30T20:37:05.435Z,18.20,10.96,11.12
2026-06-30T20:37:10.436Z,18.22,10.98,11.12
2026-06-30T20:37:15.437Z,18.25,11.00,16.01
2026-06-30T20:37:20.438Z,18.28,10.98,11.16
2026-06-30T20:37:25.439Z,17.50,11.04,24.92
2026-06-30T20:37:30.439Z,17.53,10.97,11.94
